B_Req,R_Priority,FP,Complexity,Time,Cost,Class
1553,112,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
743,107,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2488,190,1,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2104,146,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
113,111,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2529,85,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1241,142,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1142,37,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2344,51,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
1216,108,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1198,73,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
85,95,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2284,97,4,1.1974583830783379,1.5704179808935432,3.2065011569455346,-1
668,169,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1014,146,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
128,88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2624,149,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
1414,123,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
891,144,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
3250,177,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
307,122,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
383,94,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
150,139,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1317,55,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1392,71,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2170,89,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
426,81,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
494,156,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1207,151,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1720,39,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
1929,73,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1208,174,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2535,143,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2685,160,1,1.1974583830783379,-1.5914077716466772,-0.6277513711180863,9
2661,200,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1366,119,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1239,136,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2874,116,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
1867,128,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
275,84,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
489,127,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1487,120,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1229,100,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
690,150,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2349,138,3,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
1950,54,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1412,95,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1467,168,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2442,79,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2302,135,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
1058,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
118,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1024,171,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
3007,61,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
281,103,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3046,144,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
1316,193,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2582,38,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
968,92,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2699,21,4,1.1974583830783379,1.1751897618260156,2.780473098271799,20
1455,50,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1850,117,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
1972,122,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
155,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
304,141,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2789,85,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2818,142,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
1677,166,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1860,85,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2815,169,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1307,107,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2920,218,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
575,175,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2168,168,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2840,116,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2896,173,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
1299,116,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1747,79,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
3058,131,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
1457,82,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
843,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2438,131,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
269,123,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
629,103,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1033,160,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
286,126,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1326,173,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
3233,166,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
300,122,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1670,104,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2355,169,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2053,160,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1620,173,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
65,109,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2458,193,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
890,66,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1835,184,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2877,34,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
2743,107,2,1.1974583830783379,1.1751897618260156,2.780473098271799,20
1503,141,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
230,86,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
503,103,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1491,67,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1671,82,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1780,195,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,9
3294,195,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
1004,47,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
836,74,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2013,51,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
374,158,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2419,113,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2338,163,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2907,145,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
939,184,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1321,102,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2830,146,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
751,112,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
99,168,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2084,134,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
866,184,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
910,106,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1632,124,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
529,85,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1260,118,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2018,75,4,-1.2446198209349617,16.98431852452712,2.780473098271799,-1
636,21,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1269,122,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
185,104,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2970,169,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
1465,94,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1729,70,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
931,203,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1702,75,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2540,71,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2501,122,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2651,97,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1273,62,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2291,123,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
607,124,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
3042,44,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
151,124,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1583,153,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2379,165,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1637,159,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2457,62,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
731,198,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1655,134,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
1967,165,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
3013,115,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
23,124,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2043,120,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
158,180,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
861,117,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1811,154,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
902,79,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1764,45,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1230,91,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2602,212,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
444,188,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
3244,91,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
754,130,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
923,149,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3281,127,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
2330,54,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
311,183,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1375,56,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
548,169,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2211,208,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
1793,45,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
306,216,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
287,127,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
694,176,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
308,73,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2566,111,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2108,79,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
749,167,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2946,98,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
1626,153,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1864,60,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1563,108,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
908,168,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
86,228,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2630,161,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
1593,182,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2755,117,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
970,169,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
13,51,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
873,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
808,216,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2846,171,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
514,117,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2664,62,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
409,192,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1684,162,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1337,56,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1413,132,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2503,103,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1613,184,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,9
1510,139,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1662,118,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,9
1748,132,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
382,154,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1938,147,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2423,74,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1511,157,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1642,129,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2295,102,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2162,70,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
1675,131,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1393,142,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
552,63,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1933,119,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,9
222,51,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1912,87,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
1096,163,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2868,107,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
8,56,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1818,170,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
316,89,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1328,214,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
427,196,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2765,177,2,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749,29
105,120,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2913,112,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
142,60,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
121,3,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2621,124,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
3162,157,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
1189,139,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2186,204,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2870,14,3,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,14
3270,90,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
115,98,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1731,165,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1660,19,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2374,158,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
3091,138,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
3256,132,4,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,14
1965,122,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,9
2440,133,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
672,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1765,68,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2002,131,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
1866,157,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
591,123,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1808,44,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1726,156,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
888,115,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2103,165,3,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2752,112,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3308,70,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
213,112,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
778,177,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2383,94,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1448,22,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3024,171,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
800,56,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2740,117,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2798,143,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
1878,30,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
2527,200,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2940,85,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
1518,128,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1862,84,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
2994,141,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
1343,71,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
273,167,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
71,174,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
720,106,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1087,117,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
394,97,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
583,77,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2216,173,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2230,86,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2236,106,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
500,148,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2249,89,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2461,185,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
3290,24,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
3026,95,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
1809,33,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1259,131,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1977,119,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
2093,88,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
205,91,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
733,164,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1874,72,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
526,142,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2609,129,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
3010,180,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
898,166,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
377,73,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1559,78,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2086,228,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2960,151,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
1779,118,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
386,22,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
198,182,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3240,126,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1050,100,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
590,85,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
519,162,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2238,136,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2258,198,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
429,202,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1083,60,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1869,82,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2057,172,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
207,68,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
491,149,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1650,148,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
1730,54,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
3216,108,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
792,90,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2754,130,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1186,83,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1185,41,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3043,99,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2132,131,3,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
3084,86,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2470,114,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
1530,108,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1410,113,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1476,99,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
83,155,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2619,74,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2464,104,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
20,148,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
3197,195,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
1627,133,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1882,88,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1922,101,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1405,40,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2794,143,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1562,9,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
3302,42,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2973,112,3,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2206,103,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
973,112,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
3083,60,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
883,52,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1098,132,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
156,167,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
3036,81,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
886,97,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
3311,129,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1960,177,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1512,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2786,147,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1844,70,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2800,56,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2144,99,3,1.1974583830783379,1.1751897618260156,2.780473098271799,20
1812,10,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1453,209,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1505,96,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2012,94,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,17
2997,55,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
458,193,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2181,131,2,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
78,104,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
3218,89,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1056,165,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
906,121,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1927,155,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2452,122,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
3044,98,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
380,51,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
947,142,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2077,77,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2591,123,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
715,114,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2678,171,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
686,96,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2833,66,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1293,163,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
