B_Req,R_Priority,FP,Complexity,Time,Cost,Class
723,216,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
724,132,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
725,54,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
726,107,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
727,55,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
728,148,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
729,34,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
730,79,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
731,198,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
732,209,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
733,164,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
734,68,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
735,94,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
736,118,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
737,119,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
738,133,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
739,124,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
740,117,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
741,59,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
742,89,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
743,107,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
744,99,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
745,137,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
746,163,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
747,74,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
748,74,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
749,167,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
750,38,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
751,112,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
752,112,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
753,191,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
754,130,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
755,117,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
756,99,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
757,158,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
758,124,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
759,77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
760,74,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
761,47,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
762,230,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
763,9,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
764,113,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
765,177,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
766,168,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
767,122,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
768,40,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
769,59,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
770,86,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
771,146,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
772,67,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
773,56,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
774,108,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
775,103,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
776,52,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
777,75,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
778,177,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
779,122,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
780,64,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
781,74,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
782,66,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
783,143,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
784,101,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
785,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
786,147,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
787,86,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
788,104,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
789,85,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
790,121,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
791,113,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
792,90,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
793,104,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
794,143,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
795,85,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
796,129,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
797,91,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
798,143,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
799,107,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
800,56,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
801,76,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
802,151,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
803,111,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
804,52,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
805,61,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
806,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
807,173,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
808,216,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
809,152,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
810,223,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
811,152,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
812,88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
813,138,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
814,182,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
815,169,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
816,163,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
817,160,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
818,142,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
819,39,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
820,120,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
821,79,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
822,209,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
823,142,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
824,34,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
825,34,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
826,88,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
827,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
828,126,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
829,139,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
830,146,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
831,233,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
832,52,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
833,66,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
834,67,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
835,111,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
836,74,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
837,189,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
838,75,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
839,73,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
840,116,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
841,118,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
842,147,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
843,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
844,84,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
845,142,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
846,171,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
847,165,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
848,121,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
849,4,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
850,67,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
851,67,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
852,84,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
853,239,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
854,115,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
855,63,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
856,84,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
857,214,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
858,69,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
859,160,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
860,106,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
861,117,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
862,147,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
863,194,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
864,92,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
865,112,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
866,184,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
867,184,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
868,107,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
869,140,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
870,14,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
871,228,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
872,221,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
873,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
874,116,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
875,105,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
876,136,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
877,34,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
878,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
879,139,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
880,201,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
881,27,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
882,111,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
883,52,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
884,61,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
885,59,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
886,97,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
887,175,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
888,115,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
889,42,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
890,66,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
891,144,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
892,98,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
893,140,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
894,88,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
895,175,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
896,173,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
897,74,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
898,166,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
899,102,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
900,173,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
901,125,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
902,79,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
903,137,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
904,214,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
905,186,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
906,121,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
907,145,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
908,168,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
909,137,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
910,106,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
911,88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
912,60,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
913,112,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
914,79,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
915,84,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
916,123,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
917,154,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
918,103,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
919,89,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
920,218,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
921,69,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
922,151,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
923,149,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
924,109,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
925,95,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
926,36,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
927,218,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
928,49,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
929,149,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
930,118,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
931,203,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
932,153,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
933,130,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
934,172,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
935,84,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
936,87,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
937,77,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
938,63,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
939,184,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
940,85,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
941,172,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
942,124,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
943,102,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
944,101,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
945,96,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
946,98,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
947,142,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
948,86,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
949,81,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
950,113,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
951,107,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
952,18,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
953,56,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
954,67,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
955,134,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
956,174,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
957,197,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
958,131,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
959,93,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
960,151,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
961,95,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
962,173,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
963,144,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
964,128,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
965,99,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
966,79,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
967,62,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
968,92,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
969,28,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
970,169,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
971,124,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
972,151,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
973,112,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
974,105,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
975,164,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
976,73,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
977,121,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
978,119,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
979,163,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
980,183,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
981,132,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
982,141,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
983,13,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
984,110,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
985,20,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
986,155,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
987,98,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
988,159,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
989,181,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
990,112,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
991,30,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
992,127,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
993,101,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
994,141,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
995,119,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
996,138,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
997,55,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
998,32,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
999,56,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1000,93,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1001,224,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1002,96,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1003,159,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1004,47,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1005,84,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1006,61,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1007,61,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1008,129,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1009,70,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1010,180,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1011,152,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1012,95,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1013,115,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1014,146,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1015,57,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1016,147,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1017,134,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1018,145,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1019,68,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1020,62,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1021,32,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1022,168,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1023,143,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1024,171,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1025,5,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1026,95,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1027,145,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1028,86,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1029,44,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1030,6,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1031,155,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1032,91,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1033,160,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1034,84,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1035,142,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1036,81,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1037,144,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1038,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1039,133,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1040,20,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1041,91,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1042,44,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1043,99,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1044,98,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1045,172,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1046,144,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1047,44,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1048,145,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1049,155,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1050,100,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1051,102,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1052,179,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1053,143,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1054,97,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1055,114,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1056,165,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1057,65,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1058,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1059,72,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1060,163,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1061,127,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1062,62,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1063,183,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1064,102,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1065,81,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1066,134,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1067,75,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1068,130,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1069,46,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1070,149,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1071,68,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1072,126,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1073,63,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1074,224,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1075,95,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1076,26,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1077,122,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1078,26,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1079,175,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1080,58,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1081,138,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1082,138,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1083,60,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1084,86,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1085,201,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1086,207,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1087,117,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1088,175,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1089,96,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1090,79,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1091,138,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1092,161,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1093,214,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1094,103,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1095,113,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1096,163,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1097,89,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1098,132,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1099,42,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1100,125,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1101,120,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1102,63,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
