R_Priority,FP,Complexity,Time,Cost,Class
160,2,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,2
119,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,1
88,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
95,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,1
69,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,1
138,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,1
167,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
79,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
93,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
22,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,0
100,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
103,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,2
142,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,2
162,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
68,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
165,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
141,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
134,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
95,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,2
129,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,2
54,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
163,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
194,4,1.1977514223963737,0.8330394108021674,2.382207567409672,1
153,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
165,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
231,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
145,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
198,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
131,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
140,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,2
77,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
88,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
37,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
171,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
172,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,2
138,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
131,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,2
229,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
157,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
228,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
90,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,2
60,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
66,4,1.1977514223963737,1.249559116203251,2.812021461132352,1
126,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
66,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
104,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
128,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
50,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
69,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
178,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,0
111,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
12,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
55,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
200,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
79,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,2
27,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,2
159,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,1
51,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
111,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
112,2,-1.2435347689984542,1.249559116203251,-0.6264896886490887,0
228,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,1
49,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,0
8,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
117,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
175,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,2
141,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
151,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
125,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
147,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
65,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
121,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,2
119,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
54,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
137,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,1
85,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
164,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,0
109,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
158,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,2
34,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
122,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,2
192,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
65,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
111,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,2
121,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
62,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,2
95,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
203,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
152,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
115,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,2
233,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
139,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,2
130,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
119,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,2
168,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
63,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,2
86,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,0
55,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,1
26,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
45,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
156,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
92,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
149,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,1
74,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
63,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
21,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
62,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
102,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
132,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,2
211,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
157,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
89,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
73,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
206,4,-0.022891673301040322,0.8330394108021674,0.8348775500080237,1
116,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,2
143,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
146,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,2
162,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
135,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
131,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
180,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
148,2,1.1977514223963737,-0.4165197054010837,1.0927658862416316,1
44,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
206,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
104,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,1
132,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
122,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
113,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,1
116,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
122,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
154,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
174,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
5,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
177,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
155,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
107,2,1.1977514223963737,-0.4165197054010837,1.0927658862416316,1
134,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,0
105,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
151,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
111,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
118,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
62,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
79,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
138,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
153,2,-0.022891673301040322,-0.4165197054010837,0.06121254130719947,2
59,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,2
89,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
218,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
124,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
75,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
237,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
139,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
129,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
185,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
11,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
131,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,2
62,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,2
145,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
196,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
115,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
70,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
67,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,0
155,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
113,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
111,2,1.1977514223963737,1.249559116203251,2.812021461132352,1
66,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
180,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
80,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
85,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,2
197,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,2
149,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,1
141,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
113,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
185,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
156,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
134,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
143,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
188,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
109,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,2
90,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,2
178,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,1
67,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,1
99,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,2
134,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
56,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
74,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,1
223,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
90,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
163,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
65,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,2
148,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
161,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
199,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,1
85,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
108,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
124,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
117,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,2
38,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,1
99,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
56,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,2
39,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,2
181,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,2
121,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,2
107,1,1.1977514223963737,-0.8330394108021674,0.6629519925189516,2
71,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,1
118,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
155,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
142,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
89,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
224,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
111,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
139,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
167,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,2
129,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
109,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,1
96,1,-0.022891673301040322,0.4165197054010837,0.5769892137744156,1
132,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,2
198,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,1
79,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
60,1,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,2
158,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,2
118,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
55,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
111,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
200,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
125,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
91,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,0
166,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
113,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
85,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
91,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
133,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,1
95,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
90,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
134,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,0
38,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
78,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
128,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
16,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
123,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
152,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
138,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,2
113,1,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,0
169,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
80,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
117,1,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,0
42,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
143,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
104,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,2
65,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,2
44,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
120,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
105,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,2
165,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
161,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,1
