R_Priority,FP,Complexity,Time,Cost,Class
145,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
134,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
148,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
150,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
143,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
121,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
199,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
21,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
122,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
92,1,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
144,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
110,3,1.1977514223963737,-0.4165197054010837,1.0927658862416316,0
135,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
31,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
158,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
117,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
190,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
98,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
79,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
163,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
84,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
66,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
88,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
174,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
197,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
71,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
124,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
160,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
224,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
67,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
56,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
200,1,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
165,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
159,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
92,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
203,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
174,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
147,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
88,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
55,2,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
172,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
11,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
144,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
81,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
146,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
175,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
150,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
100,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
71,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
66,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
228,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
11,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
190,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
154,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
48,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
214,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
142,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
125,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
159,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
20,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
104,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
84,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
171,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
96,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
149,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
23,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
172,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
111,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
32,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
156,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
114,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
155,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
169,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
63,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
133,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
40,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
125,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
124,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
105,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
201,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
33,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
101,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
135,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
122,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
69,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
161,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
45,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
211,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
143,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
119,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
146,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
144,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
73,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
128,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
87,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
84,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
143,2,1.1977514223963737,-0.4165197054010837,1.0927658862416316,0
132,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
137,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
112,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
69,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
126,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
134,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
139,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
169,1,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
183,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
97,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
45,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
135,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
124,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
80,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
32,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
162,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
64,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
67,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
124,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
151,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
60,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
79,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
10,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
131,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
82,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
19,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
131,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
106,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
29,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
142,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
147,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
138,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
184,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
126,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
172,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
130,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
169,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
153,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
106,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
130,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
80,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
96,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
228,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
149,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
96,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
163,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
147,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
112,3,1.1977514223963737,1.249559116203251,2.812021461132352,0
183,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
104,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
133,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
109,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
210,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
102,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
70,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
87,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
65,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
134,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
192,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
194,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
183,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
212,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
179,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
174,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
127,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
69,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
49,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
131,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
137,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
62,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
66,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
142,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
67,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
197,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
196,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
62,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
105,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
91,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
54,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
148,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
122,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
74,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
134,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
177,3,-1.2435347689984542,0.8330394108021674,-0.7124524673936247,2
172,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
95,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
118,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
169,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
148,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
44,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
201,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
140,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
113,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
35,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
1,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
181,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
123,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
50,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
70,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
42,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
175,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
88,2,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
184,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
79,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
107,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
93,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
157,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
75,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
138,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
125,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
77,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
161,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
165,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
88,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
105,2,1.1977514223963737,-0.4165197054010837,1.0927658862416316,0
99,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
122,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
148,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
114,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
153,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
82,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
70,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
169,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
120,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
142,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
51,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
193,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
178,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
33,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
89,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
51,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
155,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
118,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
107,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
230,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
121,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
111,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
58,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
142,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
37,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
38,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
108,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
73,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
95,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
94,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
169,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
146,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
88,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
201,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
134,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
144,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
89,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
122,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
94,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
139,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
55,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
56,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
68,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
81,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
156,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
151,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
56,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
89,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
174,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
237,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
163,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
104,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
185,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
136,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
231,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
15,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
84,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
127,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
154,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
100,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
150,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
157,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
172,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
113,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
135,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
118,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
162,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
131,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
131,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
171,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
176,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
103,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
184,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
193,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
192,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
92,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
173,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
77,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
39,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
134,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
135,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
141,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
135,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
160,1,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
104,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
101,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
199,3,1.1977514223963737,1.249559116203251,2.812021461132352,0
107,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
111,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
175,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
96,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
73,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
107,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
116,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
151,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
139,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
137,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
121,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
143,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
123,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
103,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
160,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
126,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
173,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
188,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
122,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
44,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
203,1,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
130,1,1.1977514223963737,1.249559116203251,2.812021461132352,0
184,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
109,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
53,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
66,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
77,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
127,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
228,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
84,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
86,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
103,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
157,1,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
145,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
196,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
111,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
47,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
74,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
77,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
158,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
106,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
144,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
71,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
184,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
102,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
128,1,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
112,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
168,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
150,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
184,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
106,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
232,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
85,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
118,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
69,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
21,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
122,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
104,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
156,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
111,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
156,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
203,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
175,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
67,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
153,4,-1.2435347689984542,0.8330394108021674,-0.7124524673936247,2
91,3,-0.022891673301040322,-0.4165197054010837,0.06121254130719947,1
62,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
113,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
124,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
96,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
124,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
130,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
131,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
128,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
110,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
198,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
103,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
99,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
168,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
124,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
187,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
180,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
117,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
155,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
79,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
143,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
91,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
156,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
188,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
91,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
130,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
149,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
127,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
142,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
183,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
56,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
169,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
88,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
204,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
216,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
127,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
176,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
73,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
166,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
120,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
167,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
124,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
74,1,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
