R_Priority,FP,Complexity,Time,Cost,Class
108,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
103,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
52,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
75,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
177,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
122,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
64,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
74,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
66,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
143,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
101,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
111,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
147,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
86,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
104,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
85,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
121,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
113,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
90,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
104,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
143,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
85,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
129,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
91,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
143,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
107,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
56,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
76,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
151,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
111,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
52,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
61,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
138,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
173,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
216,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
152,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
223,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
152,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
88,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
138,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
182,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
169,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
163,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
160,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
142,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
39,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
120,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
79,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
209,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
142,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
34,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
34,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
88,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
111,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
126,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
139,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
146,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
233,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
52,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
66,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
67,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
111,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
74,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
189,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
75,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
73,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
116,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
118,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
147,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
121,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
84,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
142,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
171,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
165,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
121,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
4,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
67,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
67,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
84,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
239,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
115,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
63,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
84,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
214,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
69,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
160,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
106,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
117,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
147,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
194,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
92,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
112,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
184,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
184,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
107,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
140,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
14,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
228,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
221,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
99,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
116,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
105,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
136,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
34,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
99,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
139,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
201,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
27,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
111,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
52,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
61,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
59,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
97,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
175,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
115,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
42,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
66,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
144,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
98,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
140,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
88,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
175,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
173,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
74,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
166,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
102,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
173,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
125,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
79,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
137,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
214,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
186,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
121,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
145,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
168,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
137,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
106,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
88,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
60,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
112,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
79,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
84,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
123,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
154,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
103,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
89,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
218,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
69,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
151,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
149,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
109,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
95,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
36,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
218,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
49,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
149,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
118,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
203,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
153,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
130,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
172,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
84,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
87,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
77,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
63,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
184,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
85,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
172,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
124,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
102,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
101,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
96,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
98,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
142,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
86,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
81,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
113,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
107,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
18,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
56,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
67,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
134,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
174,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
197,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
131,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
93,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
151,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
95,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
173,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
144,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
128,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
99,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
79,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
62,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
92,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
28,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
169,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
124,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
151,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
112,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
105,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
164,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
73,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
121,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
119,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
163,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
183,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
132,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
141,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
13,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
110,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
20,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
155,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
98,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
159,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
181,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
112,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
30,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
127,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
101,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
141,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
119,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
138,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
55,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
32,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
56,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
93,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
224,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
96,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
159,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
47,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
84,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
61,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
61,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
129,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
70,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
180,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
152,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
95,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
115,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
146,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
57,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
147,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
134,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
145,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
68,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
62,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
32,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
168,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
143,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
171,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
5,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
95,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
145,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
86,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
44,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
6,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
155,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
91,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
160,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
84,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
142,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
81,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
144,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
135,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
133,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
20,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
91,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
44,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
99,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
98,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
172,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
144,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
44,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
145,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
155,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
100,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
102,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
179,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
143,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
97,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
114,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
165,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
65,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
131,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
72,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
163,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
127,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
62,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
183,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
102,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
81,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
134,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
75,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
130,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
46,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
149,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
68,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
126,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
63,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
224,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
95,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
26,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
122,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
26,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
175,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
58,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
138,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
138,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
60,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
86,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
201,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
207,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
117,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
175,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
96,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
79,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
138,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
161,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
214,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
103,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
113,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
163,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
89,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
132,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
42,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
125,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
120,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
63,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
148,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
154,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
44,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
178,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
92,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
134,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
99,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
65,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
29,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
117,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
227,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
102,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
96,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
77,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
207,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
147,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
149,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
118,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
150,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
137,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
57,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
90,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
125,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
62,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
71,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
35,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
112,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
159,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
91,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
65,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
110,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
90,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
85,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
139,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
111,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
154,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
156,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
169,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
175,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
37,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
147,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
73,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
52,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
94,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
130,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
177,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
89,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
146,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
115,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
126,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
139,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
94,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
132,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
143,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
185,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
167,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
161,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
102,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
155,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
157,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
129,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
128,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
65,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
179,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
60,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
157,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
42,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
135,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
165,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
115,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
181,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
144,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
80,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
144,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
105,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
20,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
80,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
54,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
76,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
50,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
