B_Req,R_Priority,FP,Complexity,Time,Cost,Class
2175,167,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1357,105,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1956,115,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
2250,75,4,1.1974583830783379,0.7799615427584882,2.354445039598063,1
344,51,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
986,155,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1553,112,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
743,107,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2488,190,1,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2104,146,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
113,111,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2529,85,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
1241,142,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1142,37,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2344,51,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
1216,108,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1198,73,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
85,95,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2284,97,4,1.1974583830783379,1.5704179808935432,3.2065011569455346,1
668,169,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1014,146,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
128,88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2624,149,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
1414,123,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
891,144,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
3250,177,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
307,122,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
383,94,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
150,139,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1317,55,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1392,71,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2170,89,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
426,81,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
494,156,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1207,151,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1720,39,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1929,73,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1208,174,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2535,143,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2685,160,1,1.1974583830783379,-1.5914077716466772,-0.6277513711180863,0
2661,200,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1366,119,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1239,136,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2874,116,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
1867,128,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
275,84,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
489,127,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1487,120,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1229,100,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
690,150,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2349,138,3,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
1950,54,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1412,95,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1467,168,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2442,79,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2302,135,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
1058,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
118,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1024,171,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
3007,61,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
281,103,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
3046,144,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
1316,193,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2582,38,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
968,92,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2699,21,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
1455,50,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1850,117,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1972,122,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
155,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
304,141,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2789,85,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2818,142,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
1677,166,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1860,85,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2815,169,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1307,107,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2920,218,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
575,175,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2168,168,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2840,116,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2896,173,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
1299,116,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1747,79,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
3058,131,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
1457,82,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
843,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2438,131,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
269,123,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
629,103,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1033,160,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
286,126,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1326,173,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
3233,166,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
300,122,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1670,104,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2355,169,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2053,160,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1620,173,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
65,109,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2458,193,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
890,66,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1835,184,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2877,34,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
2743,107,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
1503,141,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
230,86,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
503,103,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1491,67,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1671,82,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1780,195,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
3294,195,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
1004,47,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
836,74,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2013,51,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
374,158,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2419,113,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2338,163,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2907,145,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
939,184,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1321,102,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2830,146,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
751,112,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
99,168,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2084,134,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
866,184,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
910,106,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1632,124,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
529,85,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1260,118,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2018,75,4,-1.2446198209349617,16.98431852452712,2.780473098271799,1
636,21,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1269,122,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
185,104,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2970,169,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
1465,94,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1729,70,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
931,203,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1702,75,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2540,71,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2501,122,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2651,97,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1273,62,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2291,123,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
607,124,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
3042,44,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
151,124,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1583,153,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2379,165,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
1637,159,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2457,62,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
731,198,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1655,134,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1967,165,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
3013,115,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
23,124,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2043,120,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
158,180,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
861,117,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1811,154,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
902,79,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1764,45,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1230,91,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2602,212,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
444,188,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
3244,91,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
754,130,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
923,149,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3281,127,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
2330,54,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
311,183,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1375,56,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
548,169,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2211,208,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
1793,45,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
306,216,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
287,127,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
694,176,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
308,73,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2566,111,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2108,79,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
749,167,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2946,98,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
1626,153,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1864,60,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1563,108,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
908,168,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
86,228,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2630,161,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
1593,182,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2755,117,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
970,169,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
13,51,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
873,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
808,216,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2846,171,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
514,117,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2664,62,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
409,192,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1684,162,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1337,56,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1413,132,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2503,103,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1613,184,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
1510,139,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1662,118,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
1748,132,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
382,154,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1938,147,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2423,74,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1511,157,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1642,129,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2295,102,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2162,70,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
1675,131,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1393,142,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
552,63,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1933,119,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
222,51,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1912,87,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1096,163,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2868,107,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
8,56,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1818,170,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
316,89,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1328,214,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
427,196,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2765,177,2,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749,2
105,120,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2913,112,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
142,60,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
121,3,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2621,124,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3162,157,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1189,139,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2186,204,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2870,14,3,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,2
3270,90,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
115,98,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1731,165,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1660,19,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2374,158,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
3091,138,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3256,132,4,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,2
1965,122,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
2440,133,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
672,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1765,68,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2002,131,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
1866,157,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
591,123,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1808,44,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1726,156,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
888,115,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2103,165,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2752,112,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3308,70,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
213,112,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
778,177,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2383,94,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1448,22,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
3024,171,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
800,56,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2740,117,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2798,143,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1878,30,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
2527,200,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2940,85,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
1518,128,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1862,84,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
2994,141,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
1343,71,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
273,167,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
71,174,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
720,106,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1087,117,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
394,97,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
583,77,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2216,173,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2230,86,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2236,106,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
500,148,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2249,89,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2461,185,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
3290,24,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
3026,95,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
1809,33,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1259,131,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1977,119,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
2093,88,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
205,91,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
733,164,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1874,72,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
526,142,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2609,129,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
3010,180,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
898,166,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
377,73,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1559,78,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2086,228,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2960,151,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
1779,118,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
386,22,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
198,182,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3240,126,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
1050,100,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
590,85,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
519,162,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2238,136,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2258,198,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
429,202,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1083,60,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1869,82,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2057,172,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
207,68,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
491,149,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1650,148,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1730,54,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
3216,108,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
792,90,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2754,130,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1186,83,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1185,41,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3043,99,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2132,131,3,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
3084,86,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2470,114,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
1530,108,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1410,113,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1476,99,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
83,155,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2619,74,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2464,104,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
20,148,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
3197,195,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1627,133,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1882,88,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1922,101,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1405,40,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2794,143,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1562,9,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
3302,42,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2973,112,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2206,103,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
973,112,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
3083,60,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
883,52,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1098,132,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
156,167,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
3036,81,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
886,97,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
3311,129,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1960,177,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1512,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2786,147,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1844,70,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2800,56,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2144,99,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
1812,10,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1453,209,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1505,96,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2012,94,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,1
2997,55,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
458,193,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2181,131,2,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
78,104,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
3218,89,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1056,165,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
906,121,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1927,155,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2452,122,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
3044,98,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
380,51,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
947,142,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2077,77,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
