R_Priority,FP,Complexity,Time,Cost,Class
150,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
100,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
138,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
134,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
176,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
186,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
100,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
176,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
56,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
21,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
94,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
175,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
184,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
211,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
93,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
91,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
139,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
190,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
204,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
125,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
130,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
220,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
197,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
88,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
210,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
114,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
147,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
137,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
146,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
134,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
106,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
170,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
241,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
216,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
132,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
54,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
107,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
55,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
148,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
34,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
79,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
198,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
209,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
164,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
68,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
94,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
118,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
119,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
133,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
124,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
117,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
59,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
89,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
107,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
99,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
137,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
163,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
74,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
74,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
167,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
38,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
112,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
112,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
191,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
130,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
117,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
99,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
158,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
124,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
77,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
74,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
47,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
230,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
9,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
113,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
177,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
168,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
122,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
40,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
59,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
86,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
146,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
67,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
56,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
108,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
103,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
52,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
75,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
177,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
122,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
64,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
74,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
66,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
143,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
101,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
111,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
147,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
86,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
104,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
85,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
121,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
113,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
90,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
104,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
143,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
85,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
129,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
91,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
143,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
107,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
56,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
76,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
151,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
111,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
52,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
61,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
138,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
173,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
216,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
152,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
223,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
152,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
88,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
138,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
182,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
169,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
163,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
160,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
142,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
39,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
120,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
79,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
209,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
142,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
34,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
34,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
88,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
111,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
126,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
139,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
146,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
233,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
52,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
66,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
67,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
111,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
74,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
189,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
75,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
73,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
116,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
118,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
147,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
121,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
84,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
142,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
171,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
165,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
121,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
4,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
67,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
67,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
84,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
239,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
115,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
63,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
84,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
214,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
69,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
160,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
106,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
117,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
147,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
194,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
92,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
112,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
184,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
184,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
107,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
140,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
14,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
228,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
221,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
99,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
116,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
105,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
136,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
34,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
99,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
139,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
201,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
27,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
111,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
52,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
61,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
59,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
97,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
175,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
115,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
42,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
66,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
144,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
98,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
140,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
88,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
175,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
173,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
74,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
166,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
102,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
173,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
125,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
79,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
137,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
214,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
186,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
121,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
145,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
168,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
137,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
106,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
88,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
60,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
112,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
79,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
84,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
123,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
154,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
103,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
89,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
218,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
69,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
151,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
149,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
109,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
95,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
36,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
218,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
49,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
149,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
118,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
203,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
153,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
130,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
172,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
84,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
87,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
77,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
63,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
184,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
85,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
172,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
124,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
102,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
101,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
96,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
98,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
142,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
86,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
81,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
113,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
107,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
18,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
56,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
67,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
134,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
174,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
197,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
131,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
93,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
151,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
95,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
173,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
144,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
128,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
99,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
79,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
62,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
92,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
28,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
169,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
124,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
151,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
112,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
105,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
164,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
73,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
121,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
119,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
163,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
183,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
132,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
141,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
13,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
110,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
20,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
155,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
98,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
159,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
181,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
112,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
30,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
127,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
101,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
141,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
119,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
138,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
55,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
32,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
56,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
93,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
224,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
96,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
159,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
47,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
84,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
61,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
61,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
129,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
70,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
180,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
152,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
95,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
115,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
146,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
57,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
147,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
134,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
145,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
68,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
62,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
32,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
168,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
143,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
171,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
5,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
95,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
145,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
86,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
44,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
6,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
155,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
91,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
160,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
84,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
142,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
81,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
144,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
135,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
133,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
20,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
91,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
44,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
99,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
98,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
172,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
144,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
44,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
145,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
155,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
100,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
102,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
179,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
143,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
97,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
114,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
165,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
65,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
131,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
72,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
163,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
127,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
62,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
183,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
102,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
81,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
134,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
75,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
130,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
46,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
149,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
68,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
126,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
63,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
224,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
95,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
26,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
122,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
26,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
175,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
58,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
138,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
138,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
60,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
86,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
201,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
207,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
117,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
175,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
96,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
79,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
138,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
161,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
214,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
103,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
113,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
163,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
89,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
132,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
