B_Req,R_Priority,FP,Complexity,Time,Cost,Cluster
668,169,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
669,169,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
670,220,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
671,198,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
672,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
673,85,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
674,117,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
675,104,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
676,145,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
677,147,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
678,171,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
679,105,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
680,73,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
681,49,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
682,173,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
683,120,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
684,163,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
685,160,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
686,96,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
687,189,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
688,200,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
689,148,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
690,150,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
691,100,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
692,138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
693,134,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
694,176,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
695,186,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
696,100,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
697,176,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
698,56,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
699,21,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
700,94,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
701,175,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
702,184,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
703,211,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
704,93,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
705,91,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
706,139,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
707,190,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
708,204,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
709,125,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
710,130,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
711,220,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
712,197,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
713,88,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
714,210,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
715,114,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
716,147,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
717,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
718,146,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
719,134,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
720,106,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
721,170,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
722,241,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
723,216,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
724,132,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
725,54,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
726,107,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
727,55,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
728,148,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
729,34,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
730,79,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
731,198,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
732,209,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
733,164,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
734,68,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
735,94,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
736,118,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
737,119,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
738,133,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
739,124,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
740,117,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
741,59,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
742,89,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
743,107,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
744,99,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
745,137,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
746,163,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
747,74,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
748,74,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
749,167,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
750,38,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
751,112,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
752,112,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
753,191,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
754,130,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
755,117,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
756,99,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
757,158,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
758,124,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
759,77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
760,74,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
761,47,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
762,230,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
763,9,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
764,113,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
765,177,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
766,168,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
767,122,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
768,40,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
769,59,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
770,86,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
771,146,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
772,67,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
773,56,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
774,108,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
775,103,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
776,52,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
777,75,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
778,177,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
779,122,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
780,64,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
781,74,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
782,66,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
783,143,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
784,101,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
785,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
786,147,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
787,86,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
788,104,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
789,85,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
790,121,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
791,113,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
792,90,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
793,104,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
794,143,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
795,85,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
796,129,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
797,91,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
798,143,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
799,107,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
800,56,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
801,76,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
802,151,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
803,111,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
804,52,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
805,61,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
806,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
807,173,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
808,216,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
809,152,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
810,223,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
811,152,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
812,88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
813,138,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
814,182,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
815,169,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
816,163,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
817,160,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
818,142,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
819,39,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
820,120,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
821,79,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
822,209,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
823,142,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
824,34,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
825,34,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
826,88,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
827,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
828,126,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
829,139,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
830,146,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
831,233,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
832,52,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
833,66,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
834,67,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
835,111,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
836,74,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
837,189,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
838,75,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
839,73,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
840,116,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
841,118,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
842,147,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
843,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
844,84,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
845,142,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
846,171,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
847,165,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
848,121,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
849,4,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
850,67,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
851,67,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
852,84,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
853,239,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
854,115,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
855,63,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
856,84,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
857,214,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
858,69,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
859,160,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
860,106,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
861,117,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
862,147,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
863,194,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
864,92,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
865,112,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
866,184,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
867,184,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
868,107,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
869,140,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
870,14,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
871,228,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
872,221,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
873,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
874,116,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
875,105,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
876,136,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
877,34,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
878,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
879,139,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
880,201,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
881,27,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
882,111,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
883,52,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
884,61,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
885,59,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
886,97,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
887,175,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
888,115,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
889,42,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
890,66,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
891,144,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
892,98,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
893,140,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
894,88,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
895,175,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
896,173,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
897,74,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
898,166,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
899,102,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
900,173,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
901,125,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
902,79,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
903,137,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
904,214,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
905,186,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
906,121,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
907,145,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
908,168,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
909,137,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
910,106,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
911,88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
912,60,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
913,112,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
914,79,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
915,84,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
916,123,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
917,154,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
918,103,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
919,89,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
920,218,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
921,69,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
922,151,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
923,149,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
924,109,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
925,95,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
926,36,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
927,218,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
928,49,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
929,149,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
930,118,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
931,203,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
932,153,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
933,130,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
934,172,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
935,84,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
936,87,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
937,77,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
938,63,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
939,184,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
940,85,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
941,172,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
942,124,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
943,102,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
944,101,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
945,96,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
946,98,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
947,142,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
948,86,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
949,81,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
950,113,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
951,107,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
952,18,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
953,56,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
954,67,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
955,134,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
956,174,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
957,197,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
958,131,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
959,93,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
960,151,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
961,95,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
962,173,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
963,144,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
964,128,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
965,99,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
966,79,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
967,62,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
968,92,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
969,28,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
970,169,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
971,124,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
972,151,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
973,112,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
974,105,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
975,164,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
976,73,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
977,121,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
978,119,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
979,163,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
980,183,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
981,132,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
982,141,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
983,13,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
984,110,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
985,20,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
986,155,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
987,98,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
988,159,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
989,181,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
990,112,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
991,30,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
992,127,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
993,101,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
994,141,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
995,119,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
996,138,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
997,55,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
998,32,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
999,56,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1000,93,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1001,224,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1002,96,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1003,159,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1004,47,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1005,84,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1006,61,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1007,61,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1008,129,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1009,70,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1010,180,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1011,152,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1012,95,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1013,115,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1014,146,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1015,57,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1016,147,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1017,134,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1018,145,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1019,68,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1020,62,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1021,32,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1022,168,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1023,143,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1024,171,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1025,5,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1026,95,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1027,145,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1028,86,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1029,44,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1030,6,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1031,155,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1032,91,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1033,160,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1034,84,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1035,142,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1036,81,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1037,144,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1038,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1039,133,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1040,20,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1041,91,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1042,44,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1043,99,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1044,98,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1045,172,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1046,144,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1047,44,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1048,145,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1049,155,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
