R_Priority,FP,Complexity,Time,Cost,Class
156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
175,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
107,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
39,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
87,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
147,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
89,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
138,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
37,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
117,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
173,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
145,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
90,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
125,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
202,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
231,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
76,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
124,2,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749,2
102,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
97,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
92,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
56,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
155,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
58,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
197,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
167,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
202,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
147,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
220,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
85,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
116,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
168,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
162,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
79,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
100,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
95,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
118,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
159,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
7,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
109,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
180,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
68,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
96,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
148,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
231,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
89,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
183,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
88,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
198,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
147,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
55,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
73,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
70,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
169,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
132,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
69,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
69,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
157,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
161,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
145,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
157,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
126,1,1.1974583830783379,1.1751897618260156,2.780473098271799,1
126,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
155,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
104,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
128,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
238,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
210,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
178,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
111,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
12,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
26,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
200,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
157,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
165,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
65,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
27,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
114,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
123,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
75,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
116,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
8,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
117,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
121,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
145,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
151,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
125,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
131,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
148,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
70,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
117,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
54,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
101,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
139,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
65,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
169,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
81,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
27,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
147,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
172,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
216,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
90,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
184,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
116,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
95,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
102,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
127,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
63,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
164,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
130,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
128,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
149,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
21,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
77,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
96,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
54,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
67,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
100,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
138,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
76,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
175,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
176,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
163,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
134,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
153,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
135,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
51,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
175,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
158,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
72,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
206,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
95,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
147,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
122,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
31,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
153,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
92,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
124,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
174,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
122,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
62,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
131,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
111,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
171,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
146,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
33,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
140,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
25,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
101,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
138,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
214,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
224,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
74,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
156,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
104,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
75,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
237,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
182,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
141,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
73,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
11,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
165,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
196,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
68,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
141,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
228,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
70,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
142,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
72,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
114,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
104,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
66,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
155,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
80,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
135,3,1.1974583830783379,-0.40572311444409453,1.0763608635768562,1
96,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
135,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
57,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
134,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
231,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
146,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
192,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
126,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
143,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
188,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
180,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
94,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
134,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
134,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
71,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
233,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
131,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
84,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
81,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
90,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
168,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
130,1,1.1974583830783379,1.1751897618260156,2.780473098271799,1
117,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
158,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
136,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
97,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
52,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
88,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
178,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
178,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
69,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
119,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
62,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
201,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
112,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
101,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
52,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
151,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
138,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
196,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
169,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
135,1,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
94,3,1.1974583830783379,-0.40572311444409453,1.0763608635768562,1
133,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
201,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
184,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
20,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
124,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
178,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
113,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
209,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
79,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
102,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
128,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
118,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
152,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
119,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
79,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
184,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
91,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
122,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
114,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
168,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
167,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
103,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
18,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
28,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
137,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
38,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
151,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
74,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
21,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
123,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
95,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
173,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
150,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
19,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
80,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
111,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
