B_Req,R_Priority,FP,Complexity,Time,Cost
85,95,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2284,97,4,1.1974583830783379,1.5704179808935432,3.2065011569455346
668,169,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1014,146,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
128,88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2624,149,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
1414,123,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
891,144,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
3250,177,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
307,122,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
383,94,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
150,139,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1317,55,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1392,71,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2170,89,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
426,81,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
494,156,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1207,151,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1720,39,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
1929,73,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1208,174,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2535,143,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2685,160,1,1.1974583830783379,-1.5914077716466772,-0.6277513711180863
2661,200,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1366,119,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1239,136,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2874,116,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
1867,128,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
275,84,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
489,127,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1487,120,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1229,100,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
690,150,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2349,138,3,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
1950,54,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1412,95,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1467,168,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2442,79,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2302,135,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
1058,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
118,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1024,171,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
3007,61,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
281,103,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3046,144,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
1316,193,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2582,38,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
968,92,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2699,21,4,1.1974583830783379,1.1751897618260156,2.780473098271799
1455,50,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1850,117,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
1972,122,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
155,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
304,141,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2789,85,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2818,142,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562
1677,166,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1860,85,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2815,169,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1307,107,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2920,218,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
575,175,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2168,168,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2840,116,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2896,173,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562
1299,116,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1747,79,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
3058,131,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
1457,82,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
843,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2438,131,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
269,123,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
629,103,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1033,160,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
286,126,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1326,173,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
3233,166,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
300,122,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1670,104,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2355,169,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2053,160,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
1620,173,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
65,109,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2458,193,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
890,66,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1835,184,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2877,34,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
2743,107,2,1.1974583830783379,1.1751897618260156,2.780473098271799
1503,141,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
230,86,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
503,103,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1491,67,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1671,82,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1780,195,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
3294,195,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
1004,47,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
836,74,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2013,51,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
374,158,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2419,113,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2338,163,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2907,145,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
939,184,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1321,102,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2830,146,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
751,112,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
99,168,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2084,134,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
866,184,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
910,106,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1632,124,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
529,85,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1260,118,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2018,75,4,-1.2446198209349617,16.98431852452712,2.780473098271799
636,21,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1269,122,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
185,104,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2970,169,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
1465,94,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1729,70,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
931,203,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1702,75,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2540,71,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2501,122,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2651,97,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
1273,62,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2291,123,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
607,124,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
3042,44,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
151,124,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1583,153,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2379,165,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1637,159,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2457,62,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
731,198,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1655,134,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
1967,165,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
3013,115,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
23,124,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2043,120,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
158,180,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
861,117,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1811,154,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
902,79,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1764,45,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1230,91,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2602,212,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
444,188,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
3244,91,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
754,130,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
923,149,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3281,127,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
2330,54,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
311,183,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1375,56,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
548,169,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2211,208,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1793,45,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
306,216,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
287,127,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
694,176,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
308,73,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2566,111,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2108,79,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
749,167,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2946,98,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
1626,153,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1864,60,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1563,108,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
908,168,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
86,228,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2630,161,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
1593,182,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2755,117,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
970,169,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
13,51,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
873,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
808,216,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2846,171,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
514,117,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2664,62,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
409,192,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1684,162,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1337,56,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1413,132,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2503,103,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1613,184,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
1510,139,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1662,118,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
1748,132,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
382,154,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1938,147,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2423,74,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
1511,157,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1642,129,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2295,102,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2162,70,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562
1675,131,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1393,142,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
552,63,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1933,119,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
222,51,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1912,87,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
1096,163,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2868,107,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
8,56,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1818,170,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
316,89,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1328,214,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
427,196,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2765,177,2,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749
105,120,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2913,112,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
142,60,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
121,3,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2621,124,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
3162,157,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1189,139,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2186,204,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2870,14,3,-1.2446198209349617,0.7799615427584882,-0.7129569828528335
3270,90,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
115,98,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1731,165,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1660,19,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2374,158,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
3091,138,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3256,132,4,-1.2446198209349617,0.7799615427584882,-0.7129569828528335
1965,122,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
2440,133,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
672,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1765,68,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2002,131,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
1866,157,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
591,123,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1808,44,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1726,156,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
888,115,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2103,165,3,1.1974583830783379,1.1751897618260156,2.780473098271799
2752,112,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3308,70,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
213,112,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
778,177,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2383,94,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1448,22,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3024,171,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
800,56,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2740,117,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2798,143,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1878,30,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
2527,200,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2940,85,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
1518,128,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1862,84,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
2994,141,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495
1343,71,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
273,167,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
71,174,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
720,106,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1087,117,4,1.1974583830783379,1.1751897618260156,1.563250073489697
394,97,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
583,77,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2216,173,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2230,86,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2236,106,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
500,148,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2249,89,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2461,185,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
3290,24,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
3026,95,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
1809,33,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1259,131,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1977,119,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
2093,88,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
205,91,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
733,164,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1874,72,4,1.1974583830783379,1.1751897618260156,1.563250073489697
526,142,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2609,129,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562
3010,180,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
898,166,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
377,73,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1559,78,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2086,228,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2960,151,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
1779,118,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
386,22,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
198,182,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3240,126,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1050,100,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
590,85,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
519,162,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2238,136,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2258,198,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
429,202,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1083,60,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1869,82,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2057,172,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
207,68,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
491,149,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1650,148,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
1730,54,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
3216,108,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
792,90,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2754,130,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1186,83,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1185,41,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3043,99,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2132,131,3,1.1974583830783379,-1.1961795525791497,0.22430474622938495
3084,86,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2470,114,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
1530,108,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1410,113,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1476,99,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
83,155,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2619,74,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2464,104,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
20,148,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
3197,195,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1627,133,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1882,88,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1922,101,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1405,40,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2794,143,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1562,9,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
3302,42,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2973,112,3,1.1974583830783379,1.1751897618260156,2.780473098271799
2206,103,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
973,112,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
3083,60,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
883,52,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1098,132,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
156,167,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
3036,81,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
886,97,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
3311,129,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1960,177,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1512,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2786,147,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1844,70,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2800,56,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2144,99,3,1.1974583830783379,1.1751897618260156,2.780473098271799
1812,10,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1453,209,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1505,96,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2012,94,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562
2997,55,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
458,193,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2181,131,2,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
78,104,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
3218,89,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
1056,165,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
906,121,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1927,155,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2452,122,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
3044,98,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
380,51,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
947,142,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2077,77,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2591,123,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
715,114,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2678,171,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
686,96,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2833,66,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1293,163,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
305,105,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
209,180,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1829,129,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
2459,71,2,1.1974583830783379,1.1751897618260156,2.780473098271799
3286,115,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1897,114,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
885,59,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2552,63,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
917,154,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2487,183,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2045,18,4,1.1974583830783379,1.1751897618260156,2.780473098271799
191,139,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2098,55,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2254,181,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
1265,115,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
483,0,4,1.1974583830783379,1.1751897618260156,1.563250073489697
915,84,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2993,101,5,-0.02358071892831195,2.3608744190285984,1.8432113691895804
277,169,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
988,159,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1791,142,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1245,48,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
3181,76,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
571,88,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1435,136,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
993,101,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1728,232,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
1723,114,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
585,170,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
3247,81,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
2140,183,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
3305,105,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
