B_Req,R_Priority,FP,Complexity,Time,Cost,Class
3109,99,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1735,119,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
3198,73,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1103,148,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
785,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1769,120,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
605,185,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2091,24,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1652,114,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2526,142,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2978,119,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
756,99,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1743,33,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1425,129,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
3313,192,4,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,2
188,135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2015,226,3,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,2
1567,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2422,122,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
727,55,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
3188,104,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,0
564,149,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3221,168,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
2299,152,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3018,145,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
324,96,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
442,79,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
712,197,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
246,92,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
58,156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2575,175,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1263,107,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2309,39,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1206,87,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3016,147,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
157,89,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2813,138,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
1261,37,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2861,117,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,0
962,173,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
676,145,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1949,90,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,0
1322,125,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
596,202,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1536,231,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1181,76,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
3309,124,2,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749,0
2943,102,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
274,97,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
3107,92,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1362,56,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1727,155,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1080,58,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2474,197,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
175,167,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2596,202,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
862,147,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
670,220,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
940,85,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
3297,116,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1292,168,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
416,162,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2821,79,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1738,100,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1075,95,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
736,118,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2988,159,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2465,7,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,0
485,109,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1253,180,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
3019,68,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
945,96,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2396,148,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
315,231,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1419,89,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1681,183,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1532,88,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2671,198,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2365,147,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
1480,55,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
976,73,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
2357,70,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2332,169,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1572,132,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1255,69,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
921,69,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
296,157,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1825,161,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1048,145,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2276,157,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2550,126,1,1.1974583830783379,1.1751897618260156,2.780473098271799,1
266,126,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1474,155,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
196,104,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
402,128,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1236,238,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2714,210,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3192,178,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,0
88,111,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
278,12,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1078,26,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
166,200,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2319,157,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
847,165,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1057,65,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
881,27,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2010,114,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2644,123,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
1601,75,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2321,116,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
247,8,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
408,117,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2906,121,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
1018,145,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
368,151,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
25,125,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2225,131,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
1116,77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2097,148,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
1999,70,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,0
2626,117,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,0
410,54,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
944,101,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2706,139,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,0
1110,65,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2548,169,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2405,81,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2881,27,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
842,147,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1904,172,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2447,216,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
1556,90,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
2615,184,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
840,116,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
67,95,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1506,102,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1421,127,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1385,63,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
3279,164,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
31,130,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2402,128,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3070,149,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
343,21,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1361,77,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2551,96,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2725,54,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2441,67,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,0
691,100,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2692,138,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2801,76,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
1498,156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2506,175,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2697,176,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1883,163,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1964,134,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
528,153,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
176,135,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1623,51,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2887,175,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,0
1399,158,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
3059,72,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
288,206,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
3012,95,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3252,147,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,0
177,122,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1232,31,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1983,153,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2864,92,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
1391,124,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
370,174,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1483,122,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
2967,62,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1873,131,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2835,111,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
678,171,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1370,146,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2554,33,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
141,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1614,140,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
598,25,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
1602,101,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
471,138,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
857,214,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1074,224,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1822,74,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3199,156,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1188,104,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
195,75,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
532,237,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1494,182,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2304,141,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
839,73,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
555,11,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2512,165,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2092,196,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
734,68,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1947,141,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1909,228,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
162,70,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
818,142,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2223,72,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2148,114,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,0
1837,104,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
547,66,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2986,155,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
568,80,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
3038,135,3,1.1974583830783379,-0.40572311444409453,1.0763608635768562,0
1089,96,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2155,135,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
1378,57,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1760,134,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2315,231,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
581,146,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2409,192,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2828,126,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,0
73,143,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
48,188,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1600,180,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3154,94,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,0
693,134,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2955,134,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,0
1741,71,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
831,233,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2342,131,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2852,84,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2153,81,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
572,90,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2099,168,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3258,130,1,1.1974583830783379,1.1751897618260156,2.780473098271799,1
1954,117,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,0
1709,158,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
1995,136,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
2110,97,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
776,52,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
2323,88,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
1192,178,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
1351,178,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2011,69,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
978,119,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
3126,62,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
1554,201,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2990,112,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2390,101,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2832,52,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2578,151,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,0
1091,138,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1381,196,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
1298,169,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
3170,135,1,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2259,94,3,1.1974583830783379,-0.40572311444409453,1.0763608635768562,0
3183,133,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2880,201,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
1898,184,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
1178,20,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
3231,124,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3106,178,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2950,113,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2732,209,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
108,79,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1064,102,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
2292,128,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
318,118,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1011,152,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
3238,119,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
1200,79,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2866,184,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3230,91,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,0
1278,122,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1289,114,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1272,168,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
3158,167,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
1951,103,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
952,18,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
969,28,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1451,137,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
582,38,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
802,151,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
781,74,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
665,21,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
56,123,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1971,95,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1798,173,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,0
3121,150,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,0
1628,19,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
468,80,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2064,111,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
