B_Req,R_Priority,FP,Complexity,Time,Cost
3221,168,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
2299,152,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3018,145,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
324,96,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
442,79,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
712,197,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
246,92,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
58,156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2575,175,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1263,107,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2309,39,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1206,87,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3016,147,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
157,89,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2813,138,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
1261,37,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2861,117,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
962,173,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
676,145,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1949,90,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
1322,125,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
596,202,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1536,231,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1181,76,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
3309,124,2,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749
2943,102,4,1.1974583830783379,1.1751897618260156,2.780473098271799
274,97,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
3107,92,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1362,56,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1727,155,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1080,58,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2474,197,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
175,167,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2596,202,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
862,147,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
670,220,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
940,85,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
3297,116,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
1292,168,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
416,162,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2821,79,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1738,100,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
1075,95,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
736,118,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2988,159,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2465,7,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
485,109,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1253,180,4,1.1974583830783379,1.1751897618260156,1.563250073489697
3019,68,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
945,96,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2396,148,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
315,231,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1419,89,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1681,183,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1532,88,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2671,198,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2365,147,4,1.1974583830783379,1.1751897618260156,2.780473098271799
1480,55,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
976,73,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2357,70,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2332,169,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1572,132,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1255,69,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
921,69,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
296,157,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1825,161,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1048,145,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2276,157,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2550,126,1,1.1974583830783379,1.1751897618260156,2.780473098271799
266,126,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1474,155,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
196,104,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
402,128,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1236,238,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2714,210,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3192,178,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
88,111,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
278,12,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1078,26,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
166,200,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2319,157,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
847,165,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1057,65,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
881,27,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2010,114,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2644,123,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
1601,75,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2321,116,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
247,8,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
408,117,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2906,121,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562
1018,145,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
368,151,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
25,125,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2225,131,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
1116,77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2097,148,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
1999,70,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
2626,117,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
410,54,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
944,101,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2706,139,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1110,65,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2548,169,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2405,81,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2881,27,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
842,147,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1904,172,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2447,216,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
1556,90,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2615,184,4,1.1974583830783379,1.1751897618260156,2.780473098271799
840,116,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
67,95,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1506,102,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1421,127,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1385,63,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
3279,164,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
31,130,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2402,128,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3070,149,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
343,21,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1361,77,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2551,96,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2725,54,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2441,67,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
691,100,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2692,138,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2801,76,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1498,156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2506,175,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2697,176,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
1883,163,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1964,134,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
528,153,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
176,135,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1623,51,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2887,175,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1399,158,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3059,72,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
288,206,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
3012,95,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3252,147,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
177,122,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1232,31,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1983,153,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2864,92,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562
1391,124,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
370,174,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1483,122,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2967,62,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1873,131,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2835,111,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
678,171,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1370,146,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2554,33,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
141,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1614,140,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
598,25,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1602,101,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
471,138,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
857,214,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1074,224,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1822,74,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3199,156,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1188,104,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
195,75,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
532,237,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1494,182,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2304,141,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
839,73,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
555,11,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2512,165,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
2092,196,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
734,68,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1947,141,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1909,228,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
162,70,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
818,142,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2223,72,2,1.1974583830783379,1.1751897618260156,2.780473098271799
2148,114,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
1837,104,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
547,66,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2986,155,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562
568,80,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
3038,135,3,1.1974583830783379,-0.40572311444409453,1.0763608635768562
1089,96,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2155,135,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
1378,57,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1760,134,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2315,231,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
581,146,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2409,192,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2828,126,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
73,143,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
48,188,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1600,180,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3154,94,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
693,134,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2955,134,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1741,71,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
831,233,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2342,131,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2852,84,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2153,81,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
572,90,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2099,168,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3258,130,1,1.1974583830783379,1.1751897618260156,2.780473098271799
1954,117,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
1709,158,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
1995,136,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
2110,97,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
776,52,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2323,88,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
1192,178,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1351,178,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2011,69,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
978,119,4,1.1974583830783379,1.1751897618260156,1.563250073489697
3126,62,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
1554,201,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2990,112,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2390,101,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2832,52,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2578,151,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
1091,138,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1381,196,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1298,169,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
3170,135,1,1.1974583830783379,0.3847333236909606,1.9284169809243275
2259,94,3,1.1974583830783379,-0.40572311444409453,1.0763608635768562
3183,133,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2880,201,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
1898,184,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
1178,20,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
3231,124,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3106,178,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2950,113,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2732,209,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
108,79,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1064,102,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2292,128,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735
318,118,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1011,152,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
3238,119,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
1200,79,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2866,184,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3230,91,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1278,122,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1289,114,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1272,168,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
3158,167,3,1.1974583830783379,1.1751897618260156,2.780473098271799
1951,103,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
952,18,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
969,28,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1451,137,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
582,38,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
802,151,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
781,74,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
665,21,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
56,123,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1971,95,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1798,173,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
3121,150,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
1628,19,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
468,80,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2064,111,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
