B_Req,R_Priority,FP,Complexity,Time,Cost
776,52,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
777,75,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
778,177,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
779,122,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
780,64,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
781,74,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
782,66,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
783,143,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
784,101,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
785,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
786,147,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
787,86,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
788,104,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
789,85,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
790,121,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
791,113,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
792,90,4,1.1974583830783379,1.1751897618260156,1.563250073489697
793,104,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
794,143,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
795,85,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
796,129,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
797,91,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
798,143,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
799,107,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
800,56,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
801,76,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
802,151,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
803,111,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
804,52,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
805,61,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
806,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
807,173,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
808,216,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
809,152,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
810,223,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
811,152,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
812,88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
813,138,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
814,182,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
815,169,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
816,163,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
817,160,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
818,142,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
819,39,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
820,120,4,1.1974583830783379,1.1751897618260156,1.563250073489697
821,79,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
822,209,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
823,142,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
824,34,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
825,34,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
826,88,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
827,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
828,126,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
829,139,4,1.1974583830783379,1.1751897618260156,1.563250073489697
830,146,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
831,233,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
832,52,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
833,66,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
834,67,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
835,111,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
836,74,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
837,189,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
838,75,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
839,73,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
840,116,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
841,118,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
842,147,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
843,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
844,84,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
845,142,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
846,171,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
847,165,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
848,121,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
849,4,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
850,67,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
851,67,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
852,84,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
853,239,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
854,115,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
855,63,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
856,84,4,1.1974583830783379,1.1751897618260156,1.563250073489697
857,214,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
858,69,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
859,160,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
860,106,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
861,117,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
862,147,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
863,194,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
864,92,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
865,112,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
866,184,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
867,184,4,1.1974583830783379,1.1751897618260156,1.563250073489697
868,107,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
869,140,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
870,14,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
871,228,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
872,221,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
873,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
874,116,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
875,105,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
876,136,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
877,34,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
878,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
879,139,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
880,201,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
881,27,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
882,111,4,1.1974583830783379,1.1751897618260156,1.563250073489697
883,52,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
884,61,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
885,59,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
886,97,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
887,175,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
888,115,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
889,42,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
890,66,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
891,144,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
892,98,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
893,140,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
894,88,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
895,175,4,1.1974583830783379,1.1751897618260156,1.563250073489697
896,173,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
897,74,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
898,166,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
899,102,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
900,173,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
901,125,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
902,79,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
903,137,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
904,214,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
905,186,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
906,121,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
907,145,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
908,168,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
909,137,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
910,106,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
911,88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
912,60,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
913,112,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
914,79,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
915,84,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
916,123,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
917,154,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
918,103,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
919,89,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
920,218,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
921,69,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
922,151,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
923,149,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
924,109,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
925,95,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
926,36,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
927,218,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
928,49,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
929,149,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
930,118,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
931,203,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
932,153,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
933,130,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
934,172,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
935,84,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
936,87,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
937,77,4,1.1974583830783379,1.1751897618260156,1.563250073489697
938,63,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
939,184,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
940,85,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
941,172,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
942,124,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
943,102,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
944,101,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
945,96,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
946,98,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
947,142,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
948,86,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
949,81,4,1.1974583830783379,1.1751897618260156,1.563250073489697
950,113,4,1.1974583830783379,1.1751897618260156,1.563250073489697
951,107,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
952,18,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
953,56,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
954,67,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
955,134,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
956,174,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
957,197,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
958,131,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
959,93,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
960,151,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
961,95,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
962,173,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
963,144,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
964,128,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
965,99,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
966,79,4,1.1974583830783379,1.1751897618260156,1.563250073489697
967,62,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
968,92,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
969,28,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
970,169,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
971,124,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
972,151,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
973,112,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
974,105,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
975,164,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
976,73,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
977,121,4,1.1974583830783379,1.1751897618260156,1.563250073489697
978,119,4,1.1974583830783379,1.1751897618260156,1.563250073489697
979,163,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
980,183,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
981,132,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
982,141,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
983,13,4,1.1974583830783379,1.1751897618260156,1.563250073489697
984,110,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
985,20,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
986,155,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
987,98,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
988,159,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
989,181,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
990,112,4,1.1974583830783379,1.1751897618260156,1.563250073489697
991,30,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
992,127,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
993,101,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
994,141,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
995,119,4,1.1974583830783379,1.1751897618260156,1.563250073489697
996,138,4,1.1974583830783379,1.1751897618260156,1.563250073489697
997,55,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
998,32,4,1.1974583830783379,1.1751897618260156,1.563250073489697
999,56,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1000,93,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1001,224,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1002,96,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1003,159,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1004,47,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1005,84,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1006,61,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1007,61,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1008,129,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1009,70,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1010,180,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1011,152,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1012,95,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1013,115,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1014,146,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1015,57,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1016,147,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1017,134,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1018,145,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1019,68,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1020,62,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1021,32,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1022,168,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1023,143,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1024,171,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1025,5,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1026,95,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1027,145,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1028,86,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1029,44,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1030,6,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1031,155,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1032,91,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1033,160,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1034,84,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1035,142,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1036,81,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1037,144,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1038,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1039,133,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1040,20,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1041,91,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1042,44,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1043,99,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1044,98,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1045,172,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1046,144,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1047,44,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1048,145,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1049,155,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1050,100,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1051,102,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1052,179,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1053,143,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1054,97,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1055,114,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1056,165,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1057,65,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1058,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1059,72,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1060,163,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1061,127,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1062,62,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1063,183,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1064,102,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1065,81,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1066,134,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1067,75,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1068,130,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1069,46,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1070,149,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1071,68,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1072,126,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1073,63,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1074,224,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1075,95,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1076,26,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1077,122,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1078,26,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1079,175,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1080,58,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1081,138,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1082,138,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1083,60,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1084,86,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1085,201,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1086,207,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1087,117,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1088,175,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1089,96,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1090,79,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1091,138,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1092,161,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1093,214,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1094,103,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1095,113,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1096,163,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1097,89,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1098,132,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1099,42,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1100,125,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1101,120,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1102,63,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1103,148,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1104,154,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1105,44,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1106,178,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1107,92,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1108,134,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1109,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1110,65,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1111,29,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1112,117,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1113,227,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1114,102,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1115,96,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1116,77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1117,207,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1118,147,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1119,149,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1120,118,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1121,150,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1122,137,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1123,57,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1124,90,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1125,125,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1126,62,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1127,71,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1128,35,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1129,112,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1130,159,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1131,91,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1132,65,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1133,110,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1134,90,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1135,85,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1136,139,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1137,111,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1138,154,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1139,156,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1140,169,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1141,175,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1142,37,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1143,147,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1144,73,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1145,52,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1146,94,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1147,130,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1148,177,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1149,89,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1150,146,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1151,115,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1152,126,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1153,139,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1154,94,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1155,132,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1156,143,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1157,185,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1158,167,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1159,161,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1160,102,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1161,155,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1162,157,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1163,129,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1164,128,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1165,65,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1166,179,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1167,60,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1168,157,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1169,42,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1170,135,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1171,165,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1172,115,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1173,181,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1174,144,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1175,80,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1176,144,4,1.1974583830783379,1.1751897618260156,1.563250073489697
